"Amoxicillin";"Pasteurella multocida";2;0;0;0;0;0;0;0;0;0;0;0;1;2;6;19;42;38;6;2;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;122;"-";"ID"
"Amoxicillin";"Proteus mirabilis";10;20;0;0;0;0;0;0;0;0;0;0;1;0;0;4;2;9;17;38;28;38;15;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;183;"(20)";"20 - 23"
"Amoxicillin";"Staphylococcus aureus ATCC 29213";2;0;0;0;0;0;0;0;0;1;6;42;51;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;120;"-";"ID"
"Amoxicillin";"Staphylococcus lugdunensis";10;0;0;0;0;0;0;0;0;1;1;7;9;7;2;0;1;3;2;1;2;0;0;0;0;0;0;1;2;3;21;14;9;4;2;2;1;0;0;0;0;1;0;0;0;0;1;96;"-";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Burkholderia pseudomallei";30;8;0;0;3;5;1;6;2;4;3;0;1;2;2;1;1;0;0;6;19;36;46;65;28;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;250;"(22)";"23 - 25"
"Amoxicillin-clavulanic acid (fixed)";"Campylobacter coli";30;11;0;0;1;3;3;11;7;10;11;16;15;11;26;14;26;25;15;14;21;35;24;24;22;23;12;12;10;12;11;8;4;4;0;4;2;3;2;3;2;0;0;0;0;1;3;458;"-";""
"Amoxicillin-clavulanic acid (fixed)";"Campylobacter jejuni";30;0;0;0;0;0;0;1;4;7;6;14;16;20;18;36;63;50;77;126;155;247;237;267;294;292;271;230;210;150;134;92;63;62;17;36;11;19;7;3;4;3;0;5;0;2;4;3249;"(22)";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Campylobacter jejuni ATCC 33560";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;6;5;0;0;0;0;0;0;0;0;0;0;0;0;1;17;"-";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Enterococcus faecalis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;4;18;8;6;6;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Escherichia coli";30;195;8;31;34;53;60;71;104;129;131;165;210;247;344;375;428;386;275;142;54;18;10;2;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3475;"14";"13 - 15"
"Amoxicillin-clavulanic acid (fixed)";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;35;196;469;679;540;177;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2116;"18";"18 - 19"
"Amoxicillin-clavulanic acid (fixed)";"Escherichia coli ATCC 35218";30;0;0;0;0;0;0;0;0;0;0;0;0;9;20;12;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;"-";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Haemophilus influenzae";3;86;0;2;10;20;27;37;44;49;107;148;145;159;217;193;141;102;43;22;5;9;2;1;2;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;1575;"12";"11 - 13"
"Amoxicillin-clavulanic acid (fixed)";"Haemophilus influenzae ATCC 49766";3;0;0;0;0;0;0;0;0;0;0;0;9;80;271;376;219;51;7;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1015;"17";"17 - 18"
"Amoxicillin-clavulanic acid (fixed)";"Haemophilus influenzae NCTC 8468";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;13;20;11;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;54;"-";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Haemophilus influenzae NCTC 8468";3;0;0;0;0;0;0;0;0;0;0;0;1;15;22;21;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;72;"(17)";"16 - 18"
"Amoxicillin-clavulanic acid (fixed)";"Klebsiella oxytoca";30;1;0;0;1;0;1;1;2;0;1;0;0;0;2;2;4;17;25;28;22;9;7;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;128;"-";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Klebsiella pneumoniae";30;12;1;0;0;2;3;4;5;2;5;9;2;7;10;21;50;68;88;60;22;22;7;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;403;"17";"17 - 18"
"Amoxicillin-clavulanic acid (fixed)";"Klebsiella pneumoniae ATCC 700603";30;0;0;0;0;0;0;1;0;2;6;31;243;494;282;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1113;"16";"16 - 16"
"Amoxicillin-clavulanic acid (fixed)";"Pasteurella multocida";3;0;0;0;0;0;0;0;0;0;0;0;1;1;9;16;42;34;13;0;1;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;122;"-";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Proteus mirabilis";30;4;0;0;0;1;0;0;0;1;0;2;2;3;2;7;5;3;5;15;25;40;48;44;34;16;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;262;"(22)";"22 - 25"
"Amoxicillin-clavulanic acid (fixed)";"Staphylococcus aureus ATCC 29213";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;31;22;25;24;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;120;"((20))";"ID"
"Amoxicillin-clavulanic acid (fixed)";"Staphylococcus lugdunensis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;5;12;6;2;1;2;3;1;2;0;2;0;1;2;14;20;11;1;5;2;1;0;0;0;1;0;0;1;96;"-";"ID"
"Ampicillin";"Acinetobacter baumannii";10;40;0;4;8;1;5;5;2;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;70;"-";""
"Ampicillin";"Aerococcus sanguinicola";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;11;14;22;20;43;52;60;71;49;52;36;23;25;8;7;4;2;0;1;1;0;0;0;0;0;7;503;"22";"22 - 24"
"Ampicillin";"Bacillus anthracis";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;13;12;30;25;14;32;12;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;155;"-";"ID"
"Ampicillin";"Corynebacterium diphtheriae";2;4;1;0;0;0;0;1;2;1;2;1;9;15;35;37;29;30;12;7;5;6;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Ampicillin";"Corynebacterium ulcerans";2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;15;29;42;56;29;17;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Ampicillin";"Enterococcus faecalis";2;36;0;5;10;77;174;318;496;978;1666;2720;3819;4312;3611;2412;1030;499;288;171;116;90;49;40;23;20;6;4;0;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;22976;"12";"11 - 12"
"Ampicillin";"Enterococcus faecalis ATCC 29212";2;0;0;0;0;1;0;0;8;14;220;613;996;1264;1291;636;136;9;3;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;5194;"15";"15 - 15"
"Ampicillin";"Escherichia coli";10;31406;16;37;97;150;214;413;645;1624;2859;5190;8410;11615;13549;13356;8931;5194;2531;1168;593;318;135;110;49;34;9;9;5;8;4;1;0;2;0;1;0;1;0;0;0;0;1;1;0;0;16;108686;"13";"13 - 13"
"Ampicillin";"Escherichia coli ATCC 25922";10;4;0;0;0;0;0;1;4;43;682;1400;2215;2441;1880;731;108;16;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;9527;"14";"14 - 15"
"Ampicillin";"Haemophilus influenzae";2;328;0;3;3;13;17;16;23;36;60;56;63;133;129;188;221;230;181;113;56;46;15;6;9;2;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;1952;"14";"13 - 15"
"Ampicillin";"Haemophilus influenzae ATCC 49766";2;0;0;0;0;0;0;0;0;0;0;0;0;1;9;65;149;295;261;98;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;902;"19";"19 - 20"
"Ampicillin";"Haemophilus influenzae NCTC 8468";2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;17;37;51;57;22;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;193;"(19)";"19 - 20"
"Ampicillin";"Listeria monocytogenes";2;0;0;0;0;0;0;0;0;0;1;0;5;12;41;43;91;97;93;97;55;38;22;27;13;4;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;644;"15";"16 - 18"
"Ampicillin";"Mannheimia haemolytica";2;30;0;0;0;1;0;1;0;0;0;0;1;2;4;7;11;24;45;26;26;19;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;208;"-";"ID"
"Ampicillin";"Pasteurella multocida";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;18;16;16;4;2;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;69;"-";"ID"
"Ampicillin";"Proteus mirabilis";10;814;6;15;32;25;33;22;14;22;10;25;20;42;93;165;379;676;1012;1192;973;583;229;90;23;8;3;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;15;6510;"19";"18 - 19"
"Ampicillin";"Salmonella enterica";10;109;1;0;2;0;0;0;1;1;0;1;1;2;1;3;25;54;110;112;44;18;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;490;"20";"19 - 21"
"Ampicillin";"Salmonella spp";10;57;0;0;0;0;0;0;0;1;1;3;1;1;1;5;21;45;68;92;28;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;332;"20";"19 - 20"
"Ampicillin";"Staphylococcus aureus ATCC 29213";2;0;0;0;0;0;0;0;0;1;16;29;23;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;86;"(14)";"13 - 15"
"Ampicillin";"Staphylococcus saprophyticus";2;50;1;2;5;6;7;13;9;5;10;18;23;72;131;272;380;532;670;676;608;347;192;74;34;16;11;10;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;14;4179;"17";"17 - 18"
"Ampicillin";"Streptococcus pneumoniae";2;1;0;0;1;2;0;1;3;5;3;0;3;0;0;1;2;4;0;3;0;4;2;6;2;9;6;14;6;12;7;13;8;2;2;1;1;1;1;0;1;0;0;0;0;0;1;127;"-";"ID"
"Ampicillin";"Streptococcus pneumoniae ATCC 49619";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;15;14;19;14;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;76;"(26)";"23 - 26"
"Ampicillin-sulbactam (fixed)";"Escherichia coli";20;37;1;4;6;9;10;13;15;27;27;24;19;36;47;71;114;89;63;34;7;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;659;"(16)";"15 - 17"
"Ampicillin-sulbactam (fixed)";"Escherichia coli ATCC 25922";20;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;"-";"ID"
"Ampicillin-sulbactam (fixed)";"Escherichia coli ATCC 35218";20;0;0;0;0;0;0;2;11;9;14;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;"-";"ID"
"Ampicillin-sulbactam (fixed)";"Klebsiella pneumoniae";20;10;0;0;1;1;2;4;2;5;9;14;24;31;36;30;14;9;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;196;"-";"ID"
"Ampicillin-sulbactam (fixed)";"Proteus mirabilis";20;1;0;0;0;0;0;1;2;1;1;3;1;1;3;2;5;5;22;23;34;12;13;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;132;"-";"ID"
"Ampicillin-sulbactam (ratio)";"Escherichia coli ATCC 25922";20;0;0;0;0;0;0;0;0;0;0;0;0;0;6;14;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;28;"-";"ID"
"Ampicillin-sulbactam (ratio)";"Escherichia coli ATCC 35218";20;0;0;0;0;0;0;2;11;9;14;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;49;"-";"ID"
"Azithromycin";"Escherichia coli ATCC 25922";15;0;0;0;0;0;0;0;4;156;726;685;294;132;33;27;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2061;"13";"13 - 13"
"Azithromycin";"Klebsiella pneumoniae ATCC 700603";15;0;2;7;28;15;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;"(7)";"7 - 7"
"Azithromycin";"Salmonella enterica";15;0;0;0;1;0;0;0;4;59;164;252;147;37;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;670;"12";"12 - 13"
"Azithromycin";"Salmonella spp";15;2;0;0;0;0;0;0;1;7;28;33;19;9;1;6;2;6;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;121;"-";"ID"
"Azithromycin";"Staphylococcus aureus ATCC 25923";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;15;12;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;36;"-";"ID"
"Azithromycin";"Staphylococcus aureus ATCC 29213";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;26;21;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;54;"(22)";"21 - 22"
"Azithromycin";"Vibrio alginolyticus";15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;38;30;31;16;11;10;3;1;2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;158;"-";"ID"
"Azithromycin";"Vibrio cholerae";15;2;0;1;0;1;0;0;0;0;1;1;0;1;4;3;29;28;33;25;21;10;8;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;174;"-";"ID"
"Azithromycin";"Vibrio fluvialis";15;2;0;1;0;1;0;0;0;1;3;5;9;15;12;15;15;9;9;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;106;"-";"ID"
"Azithromycin";"Vibrio parahaemolyticus";15;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;29;48;37;15;9;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;"-";"ID"
"Azithromycin";"Vibrio vulnificus";15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;11;21;29;22;37;8;10;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;150;"-";"ID"
"Aztreonam";"Aeromonas hydrophila";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;5;9;15;16;4;2;0;1;0;0;0;0;0;0;0;0;0;0;1;55;"-";"ID"
"Aztreonam";"Enterobacter cloacae";30;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;5;11;10;8;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;"-";"ID"
"Aztreonam";"Escherichia coli";30;0;0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;1;1;1;1;1;13;18;47;40;48;40;21;11;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;254;"-";"ID"
"Aztreonam";"Escherichia coli ATCC 25922";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;14;26;17;14;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;80;"-";"ID"
"Aztreonam";"Klebsiella oxytoca";30;0;0;1;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;2;3;3;3;8;9;18;22;12;14;12;4;7;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;126;"-";"ID"
"Aztreonam";"Klebsiella pneumoniae";30;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;4;11;22;31;30;9;7;8;6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;141;"-";"ID"
"Aztreonam";"Klebsiella pneumoniae ATCC 700603";30;0;0;0;0;13;14;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;45;"-";"ID"
"Aztreonam";"Proteus mirabilis";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;4;6;13;15;27;19;10;8;3;0;0;0;0;0;0;0;0;0;1;107;"-";"ID"
"Aztreonam";"Pseudomonas aeruginosa";30;11;2;0;2;3;1;2;5;5;6;9;5;6;8;19;23;42;68;46;62;38;26;12;3;5;3;3;4;2;3;3;2;1;0;1;1;0;0;0;0;0;0;0;0;0;2;432;"-";"ID"
"Aztreonam";"Pseudomonas aeruginosa ATCC 27853";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;6;18;22;38;29;12;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;137;"((22))";"ID"
"Aztreonam-avibactam";"Escherichia coli ATCC 25922";50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;16;13;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;37;"-";"ID"
"Aztreonam-avibactam";"Klebsiella pneumoniae ATCC 700603";50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;13;8;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;36;"-";"ID"
"Benzylpenicillin";"Aerococcus sanguinicola";1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;6;9;18;32;49;79;95;66;75;63;37;24;11;9;3;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0;8;589;"19";"19 - 21"
"Benzylpenicillin";"Bacillus anthracis";1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;11;11;11;30;26;46;31;18;15;1;5;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;212;"(20)";"20 - 22"
"Benzylpenicillin";"Clostridium perfringens";1;7;0;2;1;0;0;2;0;0;0;2;2;5;4;8;4;19;21;25;25;16;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;149;"-";"ID"
"Benzylpenicillin";"Clostridium perfringens ATCC 13124";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;140;324;379;193;73;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1129;"22";"22 - 23"
"Benzylpenicillin";"Corynebacterium diphtheriae";1;7;1;1;1;1;0;0;2;5;22;36;43;33;15;14;10;6;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
"Benzylpenicillin";"Corynebacterium ulcerans";1;0;0;0;0;0;0;0;0;0;0;4;26;35;59;58;12;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;200;"-";"ID"
